"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"23111273","6","NomeRazao","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","7","Fantasia","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","8","Versao","decimal","5","2","0","True","False","False","","","","OUT_Pessoa"
"23111273","9","Status","varchar","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","10","DtaAtivacao","datetime","8","23","3","True","False","False","","","","OUT_Pessoa"
"23111273","11","FisicaJuridica","varchar","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","12","Sexo","varchar","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","13","Cidade","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","14","Uf","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","15","Pais","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","16","Bairro","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","17","TipoLogradouro","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","18","Logradouro","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","19","NroLogradouro","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","20","CmpltoLogradouro","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","21","Cep","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","22","CxPostal","varchar","7","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","23","Latitude","decimal","9","14","11","True","False","False","","","","OUT_Pessoa"
"23111273","24","Longitude","decimal","9","14","11","True","False","False","","","","OUT_Pessoa"
"23111273","25","FoneDDD1","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","26","FoneNro1","decimal","9","12","0","True","False","False","","","","OUT_Pessoa"
"23111273","27","FoneCmpl1","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","28","FoneDDD2","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","29","FoneNro2","decimal","9","12","0","True","False","False","","","","OUT_Pessoa"
"23111273","30","FoneCmpl2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","31","FoneDDD3","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","32","FoneNro3","decimal","9","12","0","True","False","False","","","","OUT_Pessoa"
"23111273","33","FoneCmpl3","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","34","FaxDDD","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","35","FaxNro","decimal","9","12","0","True","False","False","","","","OUT_Pessoa"
"23111273","36","InscricaoRG","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","37","UFEmissor","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","38","OrgaoEmissor","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","39","DtaNascFund","datetime","8","23","3","True","False","False","","","","OUT_Pessoa"
"23111273","40","Email","varchar","70","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","41","HomePage","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","42","EstadoCivil","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","43","Atividade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","44","RendaFaturamento","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","45","GrauInstrucao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","46","Grupo","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","47","Porte","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","48","DtaInclusao","datetime","8","23","3","True","False","False","","","","OUT_Pessoa"
"23111273","49","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","50","DtaAlteracao","datetime","8","23","3","True","False","False","","","","OUT_Pessoa"
"23111273","51","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","52","DtaInativacao","datetime","8","23","3","True","False","False","","","","OUT_Pessoa"
"23111273","53","UsuInativacao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","54","ObsInativacao","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","55","Telefonema","numeric","5","1","0","True","False","False","","","","OUT_Pessoa"
"23111273","56","Correspondencia","numeric","5","1","0","True","False","False","","","","OUT_Pessoa"
"23111273","57","RecebeEmail","numeric","5","1","0","True","False","False","","","","OUT_Pessoa"
"23111273","58","NaoPossuiEmail","numeric","5","1","0","True","False","False","","","","OUT_Pessoa"
"23111273","59","IndContribICMS","varchar","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","60","Origem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","61","UltOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"27147142","1","CodProcesso","decimal","5","4","0","False","False","False","","","","IV_ProcVinc"
"27147142","2","SeqVinc","decimal","5","4","0","False","False","False","","","","IV_ProcVinc"
"27147142","3","Vinculo","varchar","5","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcVinc"
"27147142","4","Exigido","numeric","5","1","0","False","False","False","","","","IV_ProcVinc"
"27147142","5","NroVinc","numeric","9","18","0","True","False","False","","","","IV_ProcVinc"
"27147142","6","CodVinc","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcVinc"
"27199197","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_APRESENT_IMPLEMENTO"
"27199197","2","Q001_EQUIP","decimal","5","1","0","True","False","False","","","","IV_Q_APRESENT_IMPLEMENTO"
"27199197","3","Q001_EVENTOS","decimal","5","1","0","True","False","False","","","","IV_Q_APRESENT_IMPLEMENTO"
"27199197","4","Q001_FOLD","decimal","5","1","0","True","False","False","","","","IV_Q_APRESENT_IMPLEMENTO"
"27199197","5","Q001_VIS_CL_RE","decimal","5","1","0","True","False","False","","","","IV_Q_APRESENT_IMPLEMENTO"
"27199197","6","QUAL_EV","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_APRESENT_IMPLEMENTO"
"27199197","7","QUAL_CLI","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_APRESENT_IMPLEMENTO"
"28683300","1","SeqPessoa","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_MAQ_PECAS"
"28683300","2","Carteira","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_MAQ_PECAS"
"28683300","3","Departamento","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_MAQ_PECAS"
"28683300","4","CONSULTOR","varchar","70","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_MAQ_PECAS"
"28683300","5","Seqcarteira","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_MAQ_PECAS"
"28683300","6","SeqDepto","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_MAQ_PECAS"
"30011238","1","Processo","numeric","9","18","0","False","False","False","","","","IV_ProcFaseMonit"
"30011238","2","SeqFase","decimal","5","4","0","False","False","False","","","","IV_ProcFaseMonit"
"30011238","3","FASE","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProcFaseMonit"
"30011238","4","FaseOrdem","numeric","5","2","0","True","False","False","","","","IV_ProcFaseMonit"
"30011238","5","DtaInicio","datetime","8","23","3","True","False","False","","","","IV_ProcFaseMonit"
"30011238","6","DtaFim","datetime","8","23","3","True","False","False","","","","IV_ProcFaseMonit"
"30011238","7","UltHistorico","numeric","9","18","0","True","False","False","","","","IV_ProcFaseMonit"
"30011238","8","HU","numeric","5","6","2","True","False","False","","","","IV_ProcFaseMonit"
"30011238","9","HN","numeric","5","6","2","True","False","False","","","","IV_ProcFaseMonit"
"34099162","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaFonema"
"34099162","2","SeqContato","decimal","5","4","0","False","False","False","","","","GE_PessoaFonema"
"34099162","3","Particula","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFonema"
"44683357","1","SeqPessoa","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_PNEUS"
"44683357","2","Carteira","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_PNEUS"
"44683357","3","Departamento","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_PNEUS"
"44683357","4","CONSULTOR","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_PNEUS"
"44683357","5","Seqcarteira","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_PNEUS"
"44683357","6","SeqDepto","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_PES_PNEUS"
"46623209","1","SeqHistorico","numeric","9","18","0","False","False","False","","","","IV_Ciencia"
"46623209","2","SeqCiencia","decimal","5","4","0","False","False","False","","","","IV_Ciencia"
"46623209","3","DtaLeitura","datetime","8","23","3","True","False","False","","","","IV_Ciencia"
"46623209","4","CodUsuario","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ciencia"
"46623209","5","Obs","varchar","200","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ciencia"
"46779374","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","2","MARCA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","3","REVENDA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","4","MODELO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","5","DATA_DA_VENDA","datetime","8","23","3","True","False","False","","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","6","QUANTIDADE","decimal","9","14","0","True","False","False","","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","8","MODELO_JOHN_DEERE","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","9","PRECO_JOHN_DEERE","decimal","9","14","2","True","False","False","","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","10","PRECO_CONCORRENTE","decimal","9","14","2","True","False","False","","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","11","MOTIVA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","12","TIPO_EQUIPAMENTO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","13","PARTICIPAMOS_DA_NEGO","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","14","MODELO_IMPLEMENTO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","15","PRECO_IMPLEMENTO","decimal","9","14","2","True","False","False","","","","IV_Q_VENDA_PERDIDA_PROD"
"46779374","16","HAVIA_HAACAO_DE_MONI","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_PERDIDA_PROD"
"47443343","1","IdFormaPgto","numeric","9","18","0","False","True","False","","","","IMP_FORMAPGTO"
"47443343","2","Origem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_FORMAPGTO"
"47443343","3","NroEmpresa","numeric","5","6","0","False","False","False","","","","IMP_FORMAPGTO"
"47443343","4","Nronf","numeric","9","18","0","False","False","False","","","","IMP_FORMAPGTO"
"47443343","5","Serienf","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_FORMAPGTO"
"47443343","6","CodFormaPGTO","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_FORMAPGTO"
"47443343","7","DESCFormaPGTO","varchar","50","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_FORMAPGTO"
"47443343","8","VLR","numeric","9","14","2","False","False","False","","","","IMP_FORMAPGTO"
"47443343","9","DtaVencto","datetime","8","23","3","False","False","False","","","","IMP_FORMAPGTO"
"47443343","10","Obs","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_FORMAPGTO"
"47443343","11","DtaGeracao","datetime","8","23","3","False","False","False","","","","IMP_FORMAPGTO"
"47443343","12","StatusIMP","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_FORMAPGTO"
"48875391","1","ID","int","4","10","0","False","True","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","2","ORIGEM","varchar","12","0","0","False","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","3","FILIAL","int","4","10","0","True","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","4","DATA_EMISSAO_NF","date","3","10","0","True","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","5","NRO_NF","varchar","9","0","0","False","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","6","NRO_ITEM","varchar","5","0","0","False","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","7","SERIE","varchar","3","0","0","False","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","8","COD_CLIENTE","varchar","14","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","9","CPF_CNPJ","varchar","14","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","10","COD_MARCA","varchar","6","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","11","DES_MARCA","varchar","30","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","12","ID_VENDEDOR","varchar","6","0","0","False","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","13","COD_OPERACAO","varchar","3","0","0","False","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","14","DES_OPERACAO","varchar","20","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","15","CFOP","varchar","5","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","16","PRODUTO","varchar","28","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","17","DESC_PRODUTO","varchar","50","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","18","COD_FAMILIA","varchar","10","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","19","DESC_FAMILIA","varchar","80","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","20","NOME_VENDEDOR","varchar","42","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","21","DATA_PEDIDO","date","3","10","0","True","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","22","STATUS_NF","varchar","1","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","23","NCM","varchar","12","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","24","CODICAO_PAGAMENTO","varchar","5","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","25","DES_CODICAO_PAGAMENTO","varchar","40","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","26","NRO_PEDIDO","varchar","8","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","27","OBSERVACAO","varchar","30","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","28","QUANTIDADE","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","29","VLR_UNITARIO","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","30","VALOR_TOTAL","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","31","VALOR_DESCONTO","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","32","VLR_LIQUIDO_ITEM","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
