"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"28","","","Ac Receb.Financ.Impl","Acomp. Receb.Financ.Implemento","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 09:52:00","DIEGO.MARQUES","26/07/2020 10:53:00","","0",""
"29","","","Preparar Entr.Implem","Preparar Entrega do Implemento","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 10:03:00","LIVIA.SILVA","27/06/2023 15:52:00","","0",""
"30","","","Real. Entr. Fís.Imp","Realizar Entrega Física Impl","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 10:17:00","VANESSA.ALVES","12/01/2017 14:14:00","","0",""
"31","","","Real. Entr. Téc Impl","Realizar Entrega Técnica Impl","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 10:34:00","DIEGO.MARQUES","31/08/2020 12:36:00","","0",""
"32","","","Contato Pós Entr. Im","Contato Pós Entrega Impl","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","09/10/2013 10:51:00","LIVIA.SILVA","27/06/2023 15:34:00","","0",""
"33","","","ACOMPANH NF DEMON JD","ACOMPANHAR NF DEMONSTRAÇÃO JDE","ANFDM","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 08:47:00","LIVIA.SILVA","27/06/2023 14:21:00","","0",""
"34","","","ACOMP RECEB FIN EQUI","ACOMPANHAR RECEBIMEN FINANC EQUIPAMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","18/12/2014 08:49:00","LIVIA.SILVA","11/01/2023 14:43:00","","0",""
"35","","","APROVAR PEDIDO JDE","APROVAR PEDIDO JDE","APPED","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 08:54:00","MATHEUS.AUGUSTO","01/08/2024 09:17:00","","0","1"
"36","","","AVAL EQUIPAMEN USADO","AVALIAR EQUIPAMENTO USADO/COMPRA NOVO JD","AVEQU","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 08:56:00","LIVIA.SILVA","27/06/2023 12:05:00","","0","2"
"37","","","DESAGREG CUSTO CONTA","DESAGREGAR CUSTO CONTÁBIL JDE","DCUSC","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 08:59:00","LIVIA.SILVA","11/01/2023 12:09:00","","0","1"
"38","","","FATURAR EQUIPAMENTO ","FATURAR EQUIPAMENTO JDE","FATEQ","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:02:00","LIVIA.SILVA","11/01/2023 14:33:00","","0","1"
"39","","","INF AGREGA/DESAGREGA","INFORMAR AGREGA / DESAGREGA JDE","INFAD","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:10:00","LIVIA.SILVA","11/01/2023 12:07:00","","0","1"
"40","","","JUSTIF VEND CANC EQU","JUSTIFICAR VENDA CANCELADA EQUIPAMENTO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:16:00","NETO.PRADO","27/01/2025 08:14:00","","0",""
"41","","","PREP DOCUMENT EQUIPA","PREPARAR DOCUMENTAÇÃO EQUIPAMENTO JDE","PRDEQ","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:26:00","LIVIA.SILVA","11/01/2023 12:11:00","","0","2"
"42","","","PROG ENTREGA FISICA","PROGRAMAR(desativar) ENTREGA FÍSICA JDE","PRENT","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:41:00","BRUNA.FELICIO","09/01/2018 09:10:00","","0",""
"43","","","REAL. CHEC. INTERNA","REALIZAR CHECAGEM INTERNA JDE","RECHI","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:50:00","MATHEUS.AUGUSTO","01/08/2024 09:19:00","","0","1"
"44","","","REAL ENTREGA FISICA","REALIZAR ENTREGA FÍSICA EQUIPAMENTO JDE","REFIS","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 09:58:00","LIVIA.SILVA","11/01/2023 12:47:00","","0","1"
"45","","","REALIZR ENTREGA SHOW","REALIZAR ENTREGA SHOW JDE","RESHO","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:03:00","DIEGO.MARQUES","14/02/2021 11:36:00","","0",""
"46","","","REALIZAR PRE-ENTREGA","REALIZAR PRÉ-ENTREGA JDE","RPENT","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:16:00","LIVIA.SILVA","27/06/2023 12:15:00","","0",""
"47","","","REAL ENTR TECN EQUIP","REALIZAR ENTREGA TÉCNICA EQUIPAMENTO JDE","RETEQ","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:20:00","MATHEUS.AUGUSTO","10/06/2024 11:49:00","","0",""
"48","","","RECEBER EQUIPAMEN NO","RECEBER EQUIPAMENTO NOVO","RECEQ","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:26:00","LIVIA.SILVA","11/01/2023 12:07:00","","0",""
"49","","","RECEB PEDIDO E DOCTS","RECEBER PEDIDO E DOCUMENTOS JDE","RPEDC","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:28:00","LIVIA.SILVA","27/06/2023 16:41:00","","0",""
"50","","","VENDER EQUIPAMENTO","VENDER EQUIPAMENTO JDE","VEQJD","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:34:00","LIVIA.SILVA","27/06/2023 12:05:00","","0","1"
"51","","","VERIFIC DISPONIB EQU","VERIFICAR DISPONIBILIDADE EQUIPAMENT JDE","VDMAQ","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","18/12/2014 10:50:00","LIVIA.SILVA","11/01/2023 12:06:00","","0","1"
"52","","","MONIT CLIENTE CARTEI","MONITORAR CLIENTE CARTEIRA JDE","MCLCA","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","1","","0","","VTCCONS","18/12/2014 11:08:00","VANESSA.ALVES","24/04/2024 10:03:00","","0",""
"53","","","CONF AGREG CUSTO EQ","CONFIRMAR AGREGAR CUSTO","CACUS","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","22/12/2014 15:52:00","LIVIA.SILVA","11/01/2023 12:09:00","","0",""
"54","","","VENDER IMPLEMENTO","VENDER IMPLEMENTO","VIMPL","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","VTCCONS","22/12/2014 16:26:00","LIVIA.SILVA","26/06/2023 16:10:00","","0",""
"55","","","APROV PEDID IMPLEMEN","APROVAR PEDIDO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","22/12/2014 16:28:00","LIVIA.SILVA","26/06/2023 16:13:00","","0",""
"56","","","JUSTIF VEND CANC IMP","JUSTIFICAR VENDA CANCELADA IMPLEMENTO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","22/12/2014 16:30:00","LIVIA.SILVA","26/06/2023 16:22:00","","0",""
"57","","","RECEB PED E DOCT IMP","RECEBER PEDIDO E DOCUMENTOS IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","22/12/2014 16:32:00","VANESSA.ALVES","14/03/2018 11:03:00","","0",""
"58","","","PREPARAR DOCT IMPL","PREPARAR DOCUMENTAÇÃO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","22/12/2014 16:34:00","LIVIA.SILVA","26/06/2023 16:26:00","","0","2"
"59","","","APROV CREDITO IMPL","APROVAR CREDITO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","VTCCONS","22/12/2014 16:35:00","LIVIA.SILVA","26/06/2023 16:44:00","","0","1"
"60","","","VERIF DISPONIBIL IMP","VERIFICAR DISPONIBILIDADE IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","22/12/2014 16:36:00","LIVIA.SILVA","26/06/2023 16:23:00","","0","1"
"61","","","RECEB IMPLEMENTO NOV","RECEBER IMPLEMENTO NOVO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","22/12/2014 16:37:00","LIVIA.SILVA","26/06/2023 16:24:00","","0",""
"62","","","PROSPECTAR SERVICOS.","PROSPECTAR SERVIÇOS (Antigo)","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","0","","0","","VTCCONS","07/01/2015 16:08:00","DIEGO.MARQUES","26/07/2020 11:26:00","","0",""
"63","","","AF SAT VENDAS 5 DIAS","AFERIR SATISFAÇÃO DE VENDAS 5 DIAS","VDA","T","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","07/01/2015 16:23:00","MATHEUS.AUGUSTO","20/09/2024 08:01:00","","0","1"
"65","","","FATURAR IMPLEMENTO","FATURAR IMPLEMENTO","FATI","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 11:53:00","MATHEUS.AUGUSTO","01/08/2024 09:18:00","","0",""
"66","","","INFORMAR AGREGA IMP","INFORMAR AGREGA IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 12:10:00","LIVIA.SILVA","26/06/2023 16:24:00","","0",""
"67","","","ABRIR OS IMPLEMENTO","ABRIR OS IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 14:28:00","DIEGO.MARQUES","26/07/2020 10:48:00","","0",""
"68","","","AUTORIZAR FATUR IMPL","AUTORIZAR FATURAMENTO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 14:29:00","LIVIA.SILVA","26/06/2023 16:30:00","","0","1"
"69","","","REAL ENTREGA FIS IMP","REALIZAR ENTREGA FISICA IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 14:31:00","LIVIA.SILVA","26/06/2023 16:31:00","","0","1"
"70","","","REAL ENTREGA TEC IMP","REALIZAR ENTREGA TÉCNICA IMPLEMENTOS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 14:38:00","LIVIA.SILVA","26/06/2023 16:32:00","","0","1"
"71","","","CONF AGREG CUSTO IMP","CONFIRMAR AGREGAR CUSTO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","13/01/2015 14:58:00","LIVIA.SILVA","26/06/2023 16:25:00","","0",""
"72","","","ACOMPAN NF DEMON IMP","ACOMPANHAR NF DEMONSTRAÇÃO IMPLEMENTOS","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","14/01/2015 17:06:00","LIVIA.SILVA","27/06/2023 14:19:00","","0",""
"73","","","ACOMP RECEB FINA IMP","ACOMPANHAR RECEBIMEN FINANC IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","15/01/2015 11:31:00","LIVIA.SILVA","26/06/2023 16:58:00","","0",""
"74","","","AVAL IMPLEMENTO USAD","AVALIAR IMPLEMENTO USADO/COMPRA IMP NOVO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","23/01/2015 08:45:00","LIVIA.SILVA","26/06/2023 16:11:00","","0",""
"75","27","","PAGAR COMISSÁO","PAGAR COMISSÃO","PGCM","P","N","N","N","N","N","N","N","N","N","S","0","","0","","","0","T","1","","","","0","","VTCCONS","19/02/2015 10:00:00","LIVIA.SILVA","11/01/2023 14:47:00","","0","1"
"76","","","PROGRAMAR ENTREGA","PROGRAMAR ENTREGA","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","11/03/2015 15:48:00","LIVIA.SILVA","27/06/2023 12:15:00","","0","1"
"77","","","ACOMP. REC. AUT. DIR","ACOMPANHAR RECEBIMENTO AUT. DIRETORIA","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JACQUELINE.DUARTE","02/04/2015 13:23:00","LIVIA.SILVA","11/01/2023 14:46:00","","0",""
"78","27","","PAGAR COMISSÃO IMPLE","PAGAR COMISSÃO IMPLEMENTOS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JACQUELINE.DUARTE","13/04/2015 09:08:00","LIVIA.SILVA","26/06/2023 16:58:00","","0","1"
"79","","","COMUNICAR DATA CLIEN","COMUNICAR DATA CLIENTE","","T","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","20/05/2015 12:10:00","LIVIA.SILVA","27/06/2023 15:31:00","","0","1"
"80","","","VERIFICAR AMS","VERIFICAR AMS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","20/05/2015 13:07:00","VANESSA.ALVES","17/02/2017 16:12:00","","0","1"
"81","","","LOCAR EQUIPAMENTO ","LOCAR EQUIPAMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","JULIANA.PLACIDI","22/06/2015 17:13:00","DIEGO.MARQUES","27/10/2020 07:36:00","","0",""
"82","","","LIGAR CLIENTE CARTEI","LIGAR CLIENTE CARTEIRA JDE","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","1","","0","","JULIANA.PLACIDI","25/06/2015 11:25:00","LIVIA.SILVA","27/06/2023 15:48:00","","0",""
"83","","","ATENDER DEMANDA CALL","ATENDER DEMANDA CALL CENTER","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","1","","0","","JULIANA.PLACIDI","25/06/2015 16:41:00","DIEGO.MARQUES","05/05/2022 16:30:00","","0",""
"84","","","RECEBER PEÇAS DESAG","RECEBER PEÇAS DESAG.","","P","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","07/08/2015 08:35:00","LIVIA.SILVA","11/01/2023 12:08:00","","0","2"
"85","","","INFORMAR PEÇA Ñ LOCA","INFORMAR PEÇA Ñ LOCALIZADA","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","07/08/2015 08:41:00","LIVIA.SILVA","11/01/2023 12:08:00","","0","1"
"86","","","AJUSTAR ESTOQUE","AJUSTAR ESTOQUE","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","07/08/2015 08:43:00","LIVIA.SILVA","11/01/2023 12:08:00","","0",""
"87","","","INFORMAR COTAÇÃO ALÇ","INFORMAR COTAÇÃO ALÇADA","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 10:36:00","LIVIA.SILVA","27/06/2023 15:45:00","","0","1"
"88","","","CADASTRAR ALÇADA IRS","CADASTRAR ALÇADA IRS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 10:43:00","LIVIA.SILVA","27/06/2023 12:22:00","","0","1"
"89","","","ACOMPANHAR INCENTIVO","ACOMPANHAR INCENTIVOS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 11:09:00","LIVIA.SILVA","11/01/2023 14:35:00","","0","1"
"90","","","ENVIAR XML JD","ENVIAR XML JD","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 11:32:00","LIVIA.SILVA","11/01/2023 14:35:00","","0","1"
"91","","","EMITIR NF INCENTIVO","EMITIR NF INCENTIVOS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 11:59:00","LIVIA.SILVA","11/01/2023 14:36:00","","0","1"
"92","","","ACOMPANHAR PEND. INC","ACOMPANHAR PEND. INC. ALÇADA","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 12:12:00","DIEGO.MARQUES","26/07/2020 10:53:00","","0","1"
"93","","","ACOMP. RECEB. INCENT","ACOMP. RECEB. INCENTIVOS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/09/2015 12:20:00","LIVIA.SILVA","11/01/2023 14:36:00","","0",""
"94","","","VERIFICAR NF DE VEND","VERIFICAR NF DE VENDA DIRETA SAM","","T","S","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","02/10/2015 11:20:00","RICARDO.MORETTI","19/03/2026 08:20:00","","0",""
"95","","","VERIF COMISSÃO VD","VERIFICAR COMISSÃO VENDA DIRETA SAM","VCVD","T","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","JULIANA.PLACIDI","02/10/2015 15:46:00","LIVIA.SILVA","31/03/2023 14:49:00","","0","1"
"96","29","","REALIZAR PRÉ E TÉCNI","REALIZAR PRÉ E TÉCNICA VENDA DIRETA","","T","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","02/10/2015 17:30:00","LIVIA.SILVA","27/06/2023 16:33:00","","0",""
"97","29","","EMITIR NF COMISSÃO V","EMITIR NF COMISSÃO VENDA DIRETA SAM","","T","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","Verificar se houve bonificação, pois a bonificação deverá ser gerada juntamente com a emissão da NF de Comissão.","VTCCONS","02/10/2015 17:36:00","NETO.PRADO","29/11/2024 10:19:00","","0","1"
"98","29","","CONFIRMAR PAGAMENTO ","CONFIRMAR PAGAMENTO COMISSÃO","","T","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","02/10/2015 17:50:00","LIVIA.SILVA","27/06/2023 15:32:00","","0",""
"99","","","CONF DESAGREGA EQUIP","CONFIRMAR DESAGREGA CONTABILIDADE EQUIP","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","06/10/2015 17:11:00","LIVIA.SILVA","11/01/2023 12:10:00","","0","1"
"100","","","PROVID DOCTO PENDENT","PROVIDENCIAR DOCUMENTAÇÃO PENDENTE 1","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","08/12/2015 10:59:00","LIVIA.SILVA","11/01/2023 12:30:00","","0","1"
"101","","","PROVIDENCIAR DOCUME2","PROVIDENCIAR DOCUMENTAÇÃO PENDENTE 2","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","11/12/2015 15:37:00","LIVIA.SILVA","11/01/2023 12:31:00","","0",""
